#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T20:32:53]	39.603000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.558000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.515000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.664000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.153000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.413000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.219000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.553000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.408000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.245000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.954000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.835000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	35.224000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.649000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.503000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	34.943000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.727000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.198000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.052000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.108000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.526000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.687000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.126000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.068000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.220000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.240000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.856000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.663000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.173000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.555000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.494000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.192000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.916000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.738000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.859000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.300000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.441000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.715000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.448000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.745000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.957000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.192000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.264000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.899000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.499000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.823000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.714000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.952000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.423000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.252000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.056000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.063000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.549000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.706000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.654000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.488000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.804000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.569000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.589000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.896000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.561000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	42.303000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.762000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.212000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.391000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.439000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.442000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.964000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.304000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	39.679000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.858000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	41.538000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	38.940000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:32:53]	40.400000	ms	total	BubbleSort	TruffleSOM-graal-no-split	micro-steady	115 0 300	15	1		
[2014-05-29T20:33:11]	31.847000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.424000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.499000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.616000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.403000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.881000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.133000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.626000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.518000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.341000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.704000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.958000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.471000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.707000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.997000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.977000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.792000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.156000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.530000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.153000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.989000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.886000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.542000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.304000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.106000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.609000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.354000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.295000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.591000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.096000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.417000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.668000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.888000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.299000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.059000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.742000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.934000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.733000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.516000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.306000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.117000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.704000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.443000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.577000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.638000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.306000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.841000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.245000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.005000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.347000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.826000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.235000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.808000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.619000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.346000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.038000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.953000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.405000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.252000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.158000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.882000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.588000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.386000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.444000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.713000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.007000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.096000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.772000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.123000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.068000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.407000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.567000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.642000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.125000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.517000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.623000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.530000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.449000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.598000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.265000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.324000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.673000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.309000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.518000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.050000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.661000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.013000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.871000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	26.014000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.569000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	31.617000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.252000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.468000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.351000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.863000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	30.552000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.151000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	33.163000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	32.503000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:11]	29.251000	ms	total	IntegerLoop	TruffleSOM-graal-no-split	micro-steady	110 0 800	10	1		
[2014-05-29T20:33:41]	267.039000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.851000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.257000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.434000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.956000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.712000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.395000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.439000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.843000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.081000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.784000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.762000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.259000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.514000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.689000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.814000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.848000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.437000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.073000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.068000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.350000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.246000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.912000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.127000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.553000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.687000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.793000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.458000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.577000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.473000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	266.799000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.593000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
[2014-05-29T20:33:41]	267.855000	ms	total	QuickSort	RPySOM-jit	micro-steady	110 0 300	10	1		
